Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,True Node
26.01.2030,306.06355672,206.11969341,281.99164204,278.64470127,334.37706334,234.43277327,48.13415732,74.79961380,8.73576204,309.91292819,264.70773396
27.01.2030,307.08007002,220.22581786,283.16376692,278.62837789,335.16329400,234.56144836,48.14792558,74.77801405,8.75690191,309.94400926,264.70053300
28.01.2030,308.09645016,234.37378472,284.36747585,278.65281261,335.94939393,234.68790354,48.16358544,74.75720030,8.77854642,309.97513040,264.71489085
29.01.2030,309.11268284,248.54045782,285.60021991,278.71729500,336.73535039,234.81210388,48.18113318,74.73718075,8.80068899,310.00628222,264.73711873
30.01.2030,310.12874521,262.69720382,286.85976273,278.82099034,337.52114459,234.93401069,48.20056063,74.71795962,8.82331898,310.03745169,264.75070392
31.01.2030,311.14460770,276.80541633,288.14414672,278.96296582,338.30675304,235.05358324,48.22185637,74.69953846,8.84642308,310.06862355,264.74002928

February,,,,,,,,,,,
01.02.2030,312.16023714,290.81516040,289.45166424,279.14221630,339.09214993,235.17078130,48.24500779,74.68191827,8.86998751,310.09978224,264.69375348
02.02.2030,313.17560019,304.66810728,290.78083255,279.35768794,339.87730975,235.28556769,48.27000325,74.66510169,8.89400029,310.13091393,264.60731025
03.02.2030,314.19066625,318.30453619,292.13037119,279.60829842,340.66220924,235.39790994,48.29683344,74.64909432,8.91845271,310.16200798,264.48388120
04.02.2030,315.20540899,331.67265064,293.49918081,279.89295256,341.44682825,235.50778052,48.32549161,74.63390493,8.94333953,310.19305741,264.33372511
05.02.2030,316.21980662,344.73758515,294.88632327,280.21055345,342.23114947,235.61515593,48.35597272,74.61954445,8.96865816,310.22405807,264.17205772
06.02.2030,317.23384113,357.48772013,296.29100308,280.56000980,343.01515739,235.72001508,48.38827209,74.60602458,8.99440716,310.25500733,264.01600108
07.02.2030,318.24749730,9.93712415,297.71255079,280.94024092,343.79883733,235.82233772,48.42238410,74.59335633,9.02058492,310.28590267,263.88128716
08.02.2030,319.26076179,22.12433572,299.15040844,281.35018040,344.58217464,235.92210335,48.45830141,74.58154919,9.04718874,310.31674072,263.77936950
09.02.2030,320.27362248,34.10859317,300.60411712,281.78877913,345.36515432,236.01929067,48.49601462,74.57061069,9.07421440,310.34751682,263.71543884
10.02.2030,321.28606824,45.96479529,302.07330627,282.25500803,346.14776092,236.11387733,48.53551223,74.56054631,9.10165607,310.37822487,263.68761581
11.02.2030,322.29808873,57.77811480,303.55768445,282.74786064,346.92997863,236.20584003,48.57678082,74.55135968,9.12950641,310.40885743,263.68735967
12.02.2030,323.30967453,69.63864657,305.05703142,283.26635541,347.71179134,236.29515460,48.61980524,74.54305267,9.15775677,310.43940587,263.70094488
13.02.2030,324.32081730,81.63601092,306.57119112,283.80953778,348.49318290,236.38179614,48.66456881,74.53562559,9.18639729,310.46986052,263.71174409
14.02.2030,325.33151004,93.85357850,308.10006559,284.37648179,349.27413726,236.46573910,48.71105350,74.52907735,9.21541706,310.50021074,263.70300031
15.02.2030,326.34174756,106.36200435,309.64360954,284.96629129,350.05463886,236.54695743,48.75924017,74.52340562,9.24480435,310.53044520,263.66073757
16.02.2030,327.35152727,119.21210358,311.20182583,285.57810079,350.83467331,236.62542498,48.80910919,74.51860743,9.27454714,310.56055234,263.57642011
17.02.2030,328.36085028,132.42778903,312.77476172,286.21107591,351.61422849,236.70111625,48.86064148,74.51468014,9.30463404,310.59052132,263.44892114
18.02.2030,329.36972265,146.00068140,314.36250562,286.86441327,352.39329601,236.77400757,48.91381994,74.51162278,9.33505566,310.62034329,263.28533131
19.02.2030,330.37815614,159.88867250,315.96518375,287.53733945,353.17187236,236.84407797,48.96863077,74.50943733,9.36580580,310.65001259,263.10019615
20.02.2030,331.38616774,174.02045947,317.58295592,288.22910859,353.94995907,236.91130949,49.02506400,74.50812924,9.39688185,310.67952711,262.91301557
21.02.2030,332.39377753,188.30642021,319.21601001,288.93899876,354.72756148,236.97568624,49.08311273,74.50770664,9.42828398,310.70888743,262.74429293
22.02.2030,333.40100531,202.65355564,320.86455515,289.66630772,355.50468614,237.03719253,49.14277113,74.50817850,9.46001316,310.73809486,262.61094413
23.02.2030,334.40786666,216.98013753,322.52881461,290.41034928,356.28133772,237.09581062,49.20403206,74.50955221,9.49206875,310.76714903,262.52222037
24.02.2030,335.41436989,231.22563516,324.20901895,291.17045115,357.05751644,237.15151918,49.26688492,74.51183167,9.52444653,310.79604599,262.47731173
25.02.2030,336.42051454,245.35355931,325.90540039,291.94595506,357.83321677,237.20429284,49.33131476,74.51501647,9.55713788,310.82477739,262.46540168
26.02.2030,337.42629163,259.34767361,327.61818811,292.73621867,358.60842764,237.25410320,49.39730266,74.51910233,9.59013033,310.85333112,262.46790517
27.02.2030,338.43168534,273.20402755,329.34760414,293.54061880,359.38313384,237.30092069,49.46482708,74.52408262,9.62340906,310.88169284,262.46268362
28.02.2030,339.43667538,286.92190139,331.09385881,294.35855499,0.15731791,237.34471683,49.53386569,74.52995015,9.65695882,310.90984795,262.42877200

March,,,,,,,,,,,
01.03.2030,340.44123944,300.49636880,332.85714500,295.18945270,0.93096211,237.38546632,49.60439706,74.53669891,9.69076569,310.93778340,262.35076977
02.03.2030,341.44535522,313.91430348,334.63763063,296.03276567,1.70404986,237.42314838,49.67640179,74.54432517,9.72481833,310.96548895,262.22189798
03.03.2030,342.44900184,327.15459192,336.43544867,296.88797707,2.47656652,237.45774734,49.74986294,74.55282796,9.75910841,310.99295759,262.04515471
04.03.2030,343.45216045,340.19218030,338.25068445,297.75459951,3.24849942,237.48925232,49.82476568,74.56220855,9.79363025,311.02018527,261.83247706
05.03.2030,344.45481420,353.00458000,340.08336005,298.63217377,4.01983732,237.51765621,49.90109640,74.57246957,9.82837993,311.04716988,261.60220203
06.03.2030,345.45694784,5.57889871,341.93341576,299.52026688,4.79056961,237.54295434,49.97884153,74.58361374,9.86335402,311.07391008,261.37542850
07.03.2030,346.45854715,17.91758910,343.80068853,300.41846986,5.56068546,237.56514327,50.05798654,74.59564279,9.89854854,311.10040415,261.17207531
08.03.2030,347.45959865,30.04180275,345.68488760,301.32639548,6.33017344,237.58421991,50.13851530,74.60855675,9.93395824,311.12664930,261.00741210
09.03.2030,348.46008941,41.99213205,347.58556776,302.24367631,7.09902126,237.60018105,50.22040984,74.62235367,9.96957627,311.15264128,260.88962953
10.03.2030,349.46000705,53.82719386,349.50209835,303.16996319,7.86721590,237.61302327,50.30365038,74.63702963,10.00539419,311.17837439,260.81873513
11.03.2030,350.45933987,65.62073972,351.43361338,304.10492397,8.63474376,237.62274303,50.38821558,74.65257893,10.04140213,311.20384162,260.78681220
12.03.2030,351.45807708,77.45782293,353.37898032,305.04824255,9.40159097,237.62933689,50.47408283,74.66899437,10.07758905,311.22903492,260.77949847
13.03.2030,352.45620912,89.43019115,355.33677433,305.99961833,10.16774369,237.63280179,50.56122857,74.68626756,10.11394308,311.25394545,260.77842565
14.03.2030,353.45372809,101.63068217,357.30521461,306.95876567,10.93318849,237.63313529,50.64962861,74.70438924,10.15045175,311.27856391,260.76429270
15.03.2030,354.45062829,114.14615319,359.28211657,307.92541366,11.69791272,237.63033576,50.73925846,74.72334953,10.18710234,311.30288078,260.72019782
16.03.2030,355.44690716,127.04853652,1.26484678,308.89930598,12.46190523,237.62440279,50.83009388,74.74313849,10.22388229,311.32688682,260.63479064
17.03.2030,356.44256660,140.38418806,3.25027999,309.88020101,13.22515749,237.61533791,50.92211184,74.76374702,10.26078021,311.35057392,260.50471788
18.03.2030,357.43761466,154.16291876,5.23476272,310.86787199,13.98766511,237.60314561,51.01529193,74.78516818,10.29778708,311.37393638,260.33577974
19.03.2030,358.43206680,168.34976030,7.21408745,311.86210637,14.74942919,237.58783426,51.10961762,74.80739844,10.33489747,311.39697202,260.14229439
20.03.2030,359.42594568,182.86364771,9.18348092,312.86270370,15.51045645,237.56941600,51.20507652,74.83043791,10.37210966,311.41968231,259.94446908
21.03.2030,0.41927871,197.58633898,11.13761041,313.86947146,16.27075757,237.54790533,51.30165909,74.85428906,10.40942430,311.44207093,259.76409843
22.03.2030,1.41209371,212.38122272,13.07061187,314.88221969,17.03034392,237.52331647,51.39935593,74.87895409,10.44684166,311.46414109,259.61951315
23.03.2030,2.40441405,227.11677982,14.97614365,315.90075605,17.78922382,237.49566079,51.49815474,74.90443205,10.48435872,311.48589261,259.52113718
24.03.2030,3.39625508,241.68684375,16.84746733,316.92488315,18.54739997,237.46494561,51.59803850,74.93071710,10.52196743,311.50732018,259.46903582
25.03.2030,4.38762309,256.02158262,18.67755424,317.95439905,19.30486902,237.43117507,51.69898542,74.95779869,10.55965494,311.52841375,259.45289866
26.03.2030,5.37851657,270.08783348,20.45921213,318.98910033,20.06162301,237.39435257,51.80097077,74.98566342,10.59740556,311.54916040,259.45466717
27.03.2030,6.36892882,283.88158174,22.18522285,320.02878615,20.81765176,237.35448376,51.90396923,75.01429747,10.63520332,311.56954703,259.45272368
28.03.2030,7.35885049,297.41696618,23.84848035,321.07326194,21.57294500,237.31157888,52.00795684,75.04368862,10.67303398,311.58956242,259.42665575
29.03.2030,8.34827133,310.71557503,25.44211939,322.12234173,22.32749359,237.26565397,52.11291206,75.07382719,10.71088572,311.60919833,259.36143323
30.03.2030,9.33718109,323.79833500,26.95962606,323.17584928,23.08128991,237.21673104,52.21881584,75.10470616,10.74874603,311.62844964,259.25019274
31.03.2030,10.32556985,336.68095378,28.39492521,324.23361836,23.83432771,237.16483765,52.32565121,75.13632071,10.78658786,311.64731392,259.09519452

April,,,,,,,,,,,
01.04.2030,11.31342796,349.37293658,29.74244239,325.29549241,24.58660163,237.11000605,52.43340256,75.16866742,10.82439705,311.66579070,258.90692943
02.04.2030,12.30074586,1.87956259,30.99714182,326.36132385,25.33810657,237.05227218,52.54205476,75.20174336,10.86223530,311.68388050,258.70173272
03.04.2030,13.28751360,14.20580206,32.15454413,327.43097318,26.08883697,236.99167457,52.65159220,75.23554510,10.90008688,311.70158391,258.49851937
04.04.2030,14.27372067,26.36098630,33.21073028,328.50430810,26.83878624,236.92825336,52.76199809,75.27006793,10.93792689,311.71890072,258.31534371
05.04.2030,15.25935592,38.36313428,34.16233887,329.58120275,27.58794654,236.86204967,52.87325402,75.30530539,10.97574554,311.73582945,258.16640887
06.04.2030,16.24440779,50.24216159,35.00656373,330.66153730,28.33630880,236.79310536,52.98533990,75.34124918,11.01353481,311.75236724,258.05996344
07.04.2030,17.22886463,62.04160984,35.74115835,331.74519761,29.08386296,236.72146296,53.09823410,75.37788927,11.05128563,311.76850988,257.99729977
08.04.2030,18.21271507,73.81888312,36.36445205,332.83207494,29.83059827,236.64716570,53.21191369,75.41521412,11.08898758,311.78425205,257.97287108
09.04.2030,19.19594835,85.64412179,36.87538165,333.92206592,30.57650362,236.57025778,53.32635477,75.45321098,11.12662921,311.79958755,257.97540836
10.04.2030,20.17855488,97.59779860,37.27354045,335.01507261,31.32156803,236.49078458,53.44153291,75.49186631,11.16419846,311.81450970,257.98984123
11.04.2030,21.16052678,109.76690380,37.55924467,336.11100275,32.06578113,236.40879307,53.55742359,75.53116626,11.20168312,311.82901179,257.99978567
12.04.2030,22.14185864,122.23933273,37.73361514,337.20977016,32.80913376,236.32433211,53.67400272,75.57109709,11.23907132,311.84308753,257.99031553
13.04.2030,23.12254833,135.09593967,37.79867043,338.31129522,33.55161856,236.23745272,53.79124713,75.61164570,11.27635199,311.85673147,257.95065589
14.04.2030,24.10259834,148.39993227,37.75742555,339.41550561,34.29323102,236.14820864,53.90913540,75.65280037,11.31351560,311.86993974,257.87633952
15.04.2030,25.08201748,162.18413593,37.61398799,340.52233724,35.03397077,236.05665707,54.02764897,75.69455187,11.35055527,311.88271109,257.77032739
16.04.2030,26.06082236,176.43831555,37.37364069,341.63173469,35.77384282,235.96285923,54.14677318,75.73689441,11.38746761,311.89504771,257.64268690
17.04.2030,27.03903752,191.10075444,37.04289951,342.74364998,36.51285760,235.86687995,54.26649717,75.77982556,11.42425262,311.90695507,257.50865430
18.04.2030,28.01669331,206.05923406,36.62953261,343.85803910,37.25102912,235.76878571,54.38681220,75.82334455,11.46091182,311.91844005,257.38527731
19.04.2030,28.99382154,221.16455003,36.14253102,344.97485666,37.98837146,235.66864153,54.50770843,75.86744916,11.49744512,311.92950779,257.28739453
20.04.2030,29.97045057,236.25450064,35.59202397,346.09405069,38.72489501,235.56650842,54.62917186,75.91213275,11.53384773,311.94015863,257.22412147
21.04.2030,30.94660170,251.18080611,34.98913709,347.21555963,39.46060430,235.46244274,54.75118290,75.95738303,11.57010899,311.95038697,257.19670551
22.04.2030,31.92228840,265.82992572,34.34579702,348.33931303,40.19549833,235.35649815,54.87371737,76.00318322,11.60621351,311.96018259,257.19848546
23.04.2030,32.89751792,280.13239864,33.67448961,349.46523493,40.92957294,235.24872935,54.99674941,76.04951505,11.64214436,311.96953379,257.21681011
24.04.2030,33.87229404,294.06098570,32.98798326,350.59324821,41.66282363,235.13919555,55.12025445,76.09636177,11.67788611,311.97843063,257.23621507
25.04.2030,34.84661908,307.62164980,32.29903241,351.72327790,42.39524741,235.02796244,55.24421095,76.14370996,11.71342677,311.98686681,257.24196411
26.04.2030,35.82049480,320.84205565,31.62007899,352.85525276,43.12684312,234.91510237,55.36860061,76.19154962,11.74875799,311.99483989,257.22309234
27.04.2030,36.79392233,333.76094666,30.96297107,353.98910548,43.85761093,234.80069324,55.49340751,76.23987330,11.78387415,312.00235043,257.17433272
28.04.2030,37.76690189,346.42007804,30.33871592,355.12477236,44.58755148,234.68481719,55.61861703,76.28867498,11.81877136,312.00940092,257.09668333
29.04.2030,38.73943249,358.85915560,29.75728090,356.26219288,45.31666522,234.56755943,55.74421503,76.33794915,11.85344649,312.01599481,256.99669798
30.04.2030,39.71151168,11.11355463,29.22745015,357.40130923,46.04495190,234.44900723,55.87018706,76.38769004,11.88789642,312.02213575,256.88480799

May,,,,,,,,,,,
01.05.2030,40.68313533,23.21430003,28.75673972,358.54206575,46.77240998,234.32924891,55.99651767,76.43789087,11.92211729,312.02782681,256.77312763
02.05.2030,41.65429738,35.18967571,28.35136915,359.68440854,47.49903628,234.20837306,56.12318994,76.48854332,11.95610399,312.03306994,256.67322735
03.05.2030,42.62499005,47.06780693,28.01628336,0.82828528,48.22482587,234.08646808,56.25018524,76.53963731,11.98984985,312.03786571,256.59426869
04.05.2030,43.59520417,58.87958912,27.75521605,1.97364539,48.94977234,233.96362203,56.37748336,76.59116107,12.02334683,312.04221338,256.54173808
05.05.2030,44.56492980,70.66142789,27.57078427,3.12044025,49.67386813,233.83992259,56.50506282,76.64310142,12.05658566,312.04611110,256.51686831
06.05.2030,45.53415664,82.45736997,27.46460382,4.26862346,50.39710492,233.71545712,56.63290107,76.69544399,12.08955613,312.04955616,256.51673222
07.05.2030,46.50287459,94.32031573,27.43741614,5.41815103,51.11947400,233.59031267,56.76097487,76.74817355,12.12224735,312.05254523,256.53492804
08.05.2030,47.47107442,106.31207225,27.48921900,6.56898185,51.84096680,233.46457626,56.88926074,76.80127441,12.15464820,312.05507479,256.56273275
09.05.2030,48.43874854,118.50198430,27.61939458,7.72107826,52.56157566,233.33833524,57.01773561,76.85473112,12.18674795,312.05714175,256.59057004
10.05.2030,49.40589194,130.96379409,27.82683051,8.87440673,53.28129448,233.21167768,57.14637744,76.90852903,12.21853683,312.05874399,256.60961491
11.05.2030,50.37250301,143.77028687,28.11003062,10.02893850,54.00011941,233.08469265,57.27516579,76.96265483,12.25000655,312.05988090,256.61332287
12.05.2030,51.33858462,156.98531854,28.46721399,11.18465031,54.71804962,232.95747042,57.40408239,77.01709709,12.28115086,312.06055384,256.59862239
13.05.2030,52.30414546,170.65322116,28.89640161,12.34152527,55.43508824,232.83010284,57.53311190,77.07184700,12.31196616,312.06076680,256.56648987
14.05.2030,53.26920125,184.78658065,29.39549017,13.49955334,56.15124307,232.70268343,57.66224237,77.12689879,12.34245193,312.06052674,256.52170566
15.05.2030,54.23377484,199.35497766,29.96231283,14.65873058,56.86652641,232.57530653,57.79146472,77.18224922,12.37261017,312.05984302,256.47177153
16.05.2030,55.19789457,214.27886183,30.59468685,15.81905631,57.58095308,232.44806505,57.92077043,77.23789562,12.40244327,312.05872526,256.42516245
17.05.2030,56.16159075,229.43293659,31.29044974,16.98052871,58.29453730,232.32104752,58.05014749,77.29383276,12.43195087,312.05718014,256.38928983
18.05.2030,57.12489177,244.66095288,32.04748659,18.14314028,59.00728949,232.19433576,58.17957518,77.35005025,12.46112716,312.05520883,256.36881089
19.05.2030,58.08782149,259.79908146,32.86375230,19.30687542,59.71921504,232.06800508,58.30902366,77.40653202,12.48996036,312.05280643,256.36464299
20.05.2030,59.05039889,274.70085400,33.73729094,20.47171098,60.43031553,231.94212712,58.43847663,77.46325835,12.51843484,312.04996427,256.37406035
21.05.2030,60.01263958,289.25608294,34.66625302,21.63761933,61.14059166,231.81677417,58.56792967,77.52020948,12.54653481,312.04667362,256.39170233
22.05.2030,60.97455777,303.39949191,35.64890957,22.80457184,61.85004642,231.69202272,58.69735734,77.57736877,12.57424761,312.04292914,256.41114134
23.05.2030,61.93616721,317.10936510,36.68366191,23.97254116,62.55868654,231.56795487,58.82673312,77.63472400,12.60156515,312.03873023,256.42648032
24.05.2030,62.89748090,330.39957029,37.76904698,25.14150173,63.26651706,231.44465741,58.95603892,77.69226665,12.62848326,312.03408051,256.43358649
25.05.2030,63.85851013,343.30891769,38.90373914,26.31142921,63.97346701,231.32221989,59.08526083,77.74999033,12.65500012,312.02898613,256.43073907
26.05.2030,64.81926378,355.89084093,40.08654966,27.48229982,64.67943999,231.20073270,59.21438603,77.80788919,12.68111473,312.02345429,256.41861797
27.05.2030,65.77974809,8.20499294,41.31642461,28.65408998,65.38480264,231.08028580,59.34340138,77.86595701,12.70682603,312.01749224,256.39976443
28.05.2030,66.73996662,20.31125759,42.59244114,29.82677609,66.08941260,230.96096785,59.47229275,77.92418667,12.73213226,312.01110672,256.37774583
29.05.2030,67.69992024,32.26606360,43.91380211,31.00033428,66.79321780,230.84286553,59.60104465,77.98256971,12.75703062,312.00430352,256.35625738
30.05.2030,68.65960705,44.12064001,45.27982917,32.17474025,67.49621734,230.72606296,59.72963984,78.04109601,12.78151684,311.99708707,256.33835246
31.05.2030,69.61902261,55.92079815,46.68995438,33.34996931,68.19841068,230.61064146,59.85805937,78.09975371,12.80558517,311.98946041,256.32593224

June,,,,,,,,,,,
01.06.2030,70.57816035,67.70784898,48.14371041,34.52599667,68.89979462,230.49667953,59.98628275,78.15852947,12.82922856,311.98142533,256.31955068
02.06.2030,71.53701217,79.52027802,49.64071870,35.70279794,69.60036405,230.38425302,60.11428841,78.21740883,12.85243903,311.97298277,256.31851903
03.06.2030,72.49556898,91.39580977,51.18067531,36.88034956,70.30011264,230.27343523,60.24205397,78.27637656,12.87520797,311.96413305,256.32124487
04.06.2030,73.45382137,103.37347515,52.76333399,38.05862924,70.99903350,230.16429704,60.36955665,78.33541707,12.89752645,311.95487619,256.32571601
05.06.2030,74.41176034,115.49528139,54.38848622,39.23761664,71.69711987,230.05690721,60.49677375,78.39451512,12.91938571,311.94521239,256.33002999
06.06.2030,75.36937840,127.80706548,56.05593786,40.41729418,72.39436602,229.95133293,60.62368346,78.45365696,12.94077790,311.93514270,256.33286414
07.06.2030,76.32667057,140.35809048,57.76548164,41.59764790,73.09076814,229.84764030,60.75026554,78.51283278,12.96169671,311.92466971,256.33378354
08.06.2030,77.28363533,153.19894370,59.51686513,42.77866813,73.78632504,229.74589469,60.87650187,78.57204583,12.98213791,311.91379801,256.33330437
09.06.2030,78.24027542,166.37734539,61.30975378,43.96035007,74.48103866,229.64616085,61.00237685,78.63143531,13.00209965,311.90253446,256.33267495
10.06.2030,79.19659864,179.93166174,63.14368939,45.14269415,75.17491448,229.54850290,61.12787756,78.69007314,13.02158255,311.89088829,256.33340457
11.06.2030,80.15261840,193.88236697,65.01804403,46.32570608,75.86796165,229.45298395,61.25299362,78.74939443,13.04058952,311.87887089,256.33665336
12.06.2030,81.10835349,208.22251483,66.93196994,47.50939595,76.56019224,229.35966500,61.37771619,78.80858879,13.05912470,311.86649466,256.34266385
13.06.2030,82.06382670,222.90938271,68.88434675,48.69377604,77.25161935,229.26860286,61.50203593,78.86774959,13.07719125,311.85377089,256.35042915
14.06.2030,83.01906246,237.86040519,70.87372866,49.87885757,77.94225460,229.17984774,61.62594025,78.92688139,13.09478874,311.84070708,256.35777184
15.06.2030,83.97408457,252.95650104,72.89829633,51.06464785,78.63210600,229.09344189,61.74941146,78.98597464,13.11191123,311.82730509,256.36185180
16.06.2030,84.92891521,268.05420167,74.95581856,52.25114910,79.32117774,229.00942068,61.87242689,79.04501276,13.12854764,311.81356153,256.36001667
17.06.2030,85.88357551,283.00480919,77.04362877,53.43835946,80.00947191,228.92781594,61.99496135,79.10397615,13.14468435,311.79947055,256.35070530
18.06.2030,86.83808696,297.67565732,79.15861983,54.62627545,80.69699135,228.84866030,62.11699063,79.16284622,13.16030900,311.78502760,256.33411358
19.06.2030,87.79247222,311.96746869,81.29725950,55.81489410,81.38374167,228.77199047,62.23849425,79.22160836,13.17541341,311.77023254,256.31239102
20.06.2030,88.74675471,325.82357693,83.45562798,57.00421378,82.06973160,228.69784791,62.35945612,79.28025270,13.18999436,311.75509034,256.28927764
21.06.2030,89.70095697,339.23023039,85.62947787,58.19423343,82.75497158,228.62627740,62.47986331,79.33877282,13.20405238,311.73960998,256.26926778
22.06.2030,90.65509885,352.21018340,87.81431543,59.38495133,83.43947190,228.55732464,62.59970404,79.39716371,13.21758976,311.72380232,256.25655921
23.06.2030,91.60919642,4.81297215,90.00550036,60.57636410,84.12324121,228.49103417,62.71896606,79.45542009,13.23060883,311.70767841,256.25404772
24.06.2030,92.56326175,17.10481626,92.19836667,61.76846649,84.80628597,228.42744822,62.83763586,79.51353553,13.24311109,311.69124857,256.26259210
25.06.2030,93.51730316,29.15989899,94.38831712,62.96125146,85.48861031,228.36660616,62.95569839,79.57150217,13.25509689,311.67452204,256.28069881
26.06.2030,94.47132551,41.05366993,96.57089624,64.15471028,86.17021614,228.30854421,63.07313697,79.62931059,13.26656532,311.65750681,256.30466826
27.06.2030,95.42533037,52.85812615,98.74197523,65.34883260,86.85110310,228.25329522,63.18993320,79.68694970,13.27751403,311.64020949,256.32915385
28.06.2030,96.37931627,64.63875182,100.89775175,66.54360658,87.53126871,228.20088861,63.30606706,79.74440680,13.28793935,311.62263533,256.34802571
29.06.2030,97.33327904,76.45277692,103.03481485,67.73901921,88.21070871,228.15135060,63.42151717,79.80166785,13.29783650,311.60478848,256.35539989
30.06.2030,98.28721237,88.34849931,105.15017415,68.93505680,88.88941749,228.10470448,63.53626123,79.85871788,13.30720000,311.58667236,256.34668508

July,,,,,,,,,,,
01.07.2030,99.24110833,100.36551283,107.24126570,70.13170546,89.56738861,228.06097090,63.65027641,79.91554135,13.31602403,311.56829001,256.31950307
02.07.2030,100.19495802,112.53572249,109.30594004,71.32895175,90.24461525,228.02016819,63.76353981,79.97212262,13.32430289,311.54964449,256.27434217
03.07.2030,101.14875249,124.88499480,111.34243669,72.52678346,90.92109105,227.98231286,63.87602913,80.02844652,13.33203156,311.53073947,256.21480122
04.07.2030,102.10248393,137.43518486,113.34934940,73.72519060,91.59681102,227.94742019,63.98772348,80.08449916,13.33920646,311.51157994,256.14729588
05.07.2030,103.05614680,150.20613325,115.32558567,74.92416644,92.27177246,227.91550491,64.09860408,80.14026864,13.34582614,311.49217288,256.08016082
06.07.2030,104.00973882,163.21708771,117.27032362,76.12370811,92.94597557,227.88658149,64.20865479,80.19574549,13.35189169,311.47252760,256.02220197
07.07.2030,104.96326152,176.48693296,119.18296865,77.32381695,93.61942371,227.86066402,64.31786204,80.25092261,13.35740665,311.45265571,255.98090528
08.07.2030,105.91672053,190.03265577,121.06311165,78.52449828,94.29212322,227.83776583,64.42621453,80.30579492,13.36237656,311.43257058,255.96064557
09.07.2030,106.87012544,203.86568180,122.91049005,79.72576091,94.96408284,227.81789862,64.53370232,80.36035852,13.36680811,311.41228650,255.96133446
10.07.2030,107.82348922,217.98613934,124.72495214,80.92761594,95.63531259,227.80107114,64.64031550,80.41460925,13.37070766,311.39181718,255.97796877
11.07.2030,108.77682704,232.37577370,126.50642495,82.13007496,96.30582213,227.78728755,64.74604224,80.46854088,13.37407932,311.37117384,256.00135845
12.07.2030,109.73015508,246.99112115,128.25488617,83.33314824,96.97561902,227.77654592,64.85086703,80.52214332,13.37692312,311.35036343,256.01987356
13.07.2030,110.68348990,261.75941940,129.97034068,84.53684356,97.64470802,227.76883807,64.95476980,80.57540192,13.37923436,311.32938794,256.02206321
14.07.2030,111.63684899,276.58001574,131.65280181,85.74116649,98.31309179,227.76415134,65.05772700,80.62829862,13.38100467,311.30824558,255.99937161
15.07.2030,112.59025224,291.33304420,133.30227649,86.94612206,98.98077309,227.76247192,65.15971415,80.68081467,13.38222487,311.28693375,255.94829720
16.07.2030,113.54372324,305.89466831,134.91875271,88.15171667,99.64775710,227.76378864,65.26070889,80.73293377,13.38288817,311.26545226,255.87137822
17.07.2030,114.49728931,320.15519085,136.50218740,89.35795908,100.31405270,227.76809527,65.36069292,80.78464411,13.38299237,311.24380562,255.77671670
18.07.2030,115.45097996,334.03472942,138.05249390,90.56485983,100.97967201,227.77539068,65.45965205,80.83593838,13.38253995,311.22200313,255.67616253
19.07.2030,116.40482417,347.49219800,139.56952930,91.77242954,101.64462838,227.78567699,65.55757459,80.88681216,13.38153657,311.20005739,255.58268934
20.07.2030,117.35884790,0.52632303,141.05308252,92.98067691,102.30893428,227.79895715,65.65444930,80.93726178,13.37998895,311.17798215,255.50763123
21.07.2030,118.31307256,13.17034614,142.50286418,94.18960754,102.97259974,227.81523300,65.75026382,80.98728263,13.37790324,311.15579060,255.45838743
22.07.2030,119.26751462,25.48340049,143.91849796,95.39922365,103.63563180,227.83450416,65.84500396,81.03686847,13.37528422,311.13349460,255.43703445
23.07.2030,120.22218600,37.54125868,145.29951320,96.60952432,104.29803464,227.85676776,65.93865366,81.08601123,13.37213520,311.11110445,255.44002950
24.07.2030,121.17709457,49.42806742,146.64533786,97.82050595,104.95980983,227.88201842,66.03119513,81.13470122,13.36845812,311.08862903,255.45893027
25.07.2030,122.13224461,61.22962737,147.95529147,99.03216252,105.62095662,227.91024828,66.12260905,81.18292722,13.36425364,311.06607586,255.48189625
26.07.2030,123.08763708,73.02811752,149.22857791,100.24448590,106.28147219,227.94144719,66.21287473,81.23067666,13.35952133,311.04345127,255.49568414
27.07.2030,124.04327005,84.89791833,150.46427803,101.45746615,106.94135194,227.97560289,66.30197044,81.27793595,13.35425996,311.02076062,255.48784507
28.07.2030,124.99913897,96.90223912,151.66134196,102.67109187,107.60058987,228.01270135,66.38987380,81.32469078,13.34846782,310.99800870,255.44883658
29.07.2030,125.95523713,109.09046401,152.81858130,103.88535068,108.25917909,228.05272710,66.47656219,81.37092659,13.34214317,310.97520010,255.37377410
30.07.2030,126.91155628,121.49640004,153.93466105,105.10022985,108.91711240,228.09566370,66.56201341,81.41662911,13.33528475,310.95233971,255.26356418
31.07.2030,127.86808750,134.13780954,155.00809181,106.31571722,109.57438315,228.14149434,66.64620640,81.46178512,13.32789255,310.92943346,255.12518142

August,,,,,,,,,,,
01.08.2030,128.82482245,147.01763050,156.03722204,107.53180227,110.23098629,228.19020255,66.72912219,81.50638325,13.31996855,310.90648904,254.97089634
02.08.2030,129.78175443,160.12703900,157.02023072,108.74847711,110.88691928,228.24177269,66.81074454,81.55041470,13.31151740,310.88351652,254.81639009
